time collected,id,sponsored,username,time,likes,comments,description
11-01-24 13:20:53,/p/DAO1lgdgsrs/,not sponsored,heidirojasmusic,2024-09-22T19:54:58.000Z,"115,664","1,368",A year ago today I posted this video of me singing this little lullaby I wrote for my son who was struggling with some
11-01-24 13:20:53,/p/DBMP1DavHiO/,not sponsored,layana_aguilar,2024-10-16T16:16:06.000Z,"1,363",no comments,"This jacket is incredibly special to meâ€”not just because I feel it truly embodies the spirit of my collection, but"
11-01-24 13:21:04,/p/C_iwd0OO11m/,not sponsored,dr.zionko,2024-09-05T17:02:08.000Z,"790,451","1,711",dad ATE it with the fit check ğŸ’€
11-01-24 13:21:10,Sponsored,feltrightproducts,no time,"313,732",95,An easy way to increase sound absorption is by doubling up the panels! They go from absorbing 35% of sound waves to over,
11-01-24 13:21:18,/p/DBwrdbeymg-/,not sponsored,drewbarrymore,2024-10-30T19:51:29.000Z,"27,592",718,ğŸ«£ğŸ¤«
11-01-24 13:21:24,/p/C_o2FFrRdwb/,not sponsored,gideon_mcmanus,2024-09-08T01:47:12.000Z,"57,042",507,bro is singing like a robot #explore #explorepage #reels #vocals #singing
11-01-24 13:21:33,/p/C_9TJ33PK54/,not sponsored,noahandlori,2024-09-16T00:30:30.000Z,"652,556","6,483",This character is now banned from our house ğŸ¥´ 
11-01-24 13:21:43,/p/C--d9CqOK8g/,not sponsored,badvibestattoos,2024-08-22T14:47:39.000Z,"98,798",294,Follow for tips to avoid getting sucky tattoos ğŸ˜°
11-01-24 13:21:53,/p/C_BFj0QMX_S/liked_by/,Sponsored,luckystrikeent,no time,233,no comments,ğŸ‰ Celebrate your childs birthday at Lucky Strike! Choose one of our convenient party packages and get amazing deals on
11-01-24 13:22:00,/p/C-WTZjHgMyt/,not sponsored,jakemoscato,2024-08-07T00:25:51.000Z,"348,614","7,052",I will love you til the day I die
11-01-24 13:22:10,/p/DA2oSz6Cnoj/,not sponsored,meawwofficial,2024-10-08T06:46:08.000Z,"292,659",358,We can't tell if he's flirting with her or genuinely doesn't remember her name haha
11-01-24 13:22:20,/p/C_A_tqfMncF/,not sponsored,momowelch,2024-08-23T14:20:00.000Z,"30,910",57,I love identical twins and they are most of my fanbase. #twins #standupcomedy #crowdwork
11-01-24 13:22:25,/p/DAjKom6MVgm/,not sponsored,summerfox___,2024-09-30T17:22:34.000Z,"975,909","5,849",This video has everyone obsessed with matts mum and is apparently curing generational trauma #mattsmum
11-01-24 13:22:36,Sponsored,metabolicliving,no time,38,no comments,"Metabolic Super Protein combines 5 daily needs in 1 easy shake. Get your Grassfed Whey Protein, Joint Health Blend,",
11-01-24 13:22:36,/p/DBKZiEopCcz/,not sponsored,firstwefeast,2024-10-15T23:02:00.000Z,"71,480",66,"â€œMeryl Streepâ€¦ sheâ€™s a lovely woman, by the wayâ€¦ but she did something to me.â€ - @violadavis"
11-01-24 13:22:42,/p/C-sXHL_OKto/,not sponsored,callmedangofficial,2024-08-15T14:00:00.000Z,"246,944","3,262",Modern day dating is again very confusing and complicated
11-01-24 13:22:53,/p/DBjWsDWg2ez/,not sponsored,chicksintheoffice,2024-10-25T15:48:13.000Z,"89,543",72,Universal needs to sit down with Anna Kendrickâ€™s mom ASAP
11-01-24 13:23:02,/p/DBFa2lluj9b/,not sponsored,kp_straatmann,2024-10-14T00:53:53.000Z,"8,396",23,DISCLAIMER:
11-01-24 13:23:09,Sponsored,hobotheoriginal,no time,no likes,no comments,All In One Tote In Carefiber Recycled Nylon - Dune Tote In Dune,
11-01-24 13:23:15,/p/DAtMm4QJqK5/,not sponsored,dillonmichaelwhite,2024-10-04T14:52:30.000Z,"152,252","5,006",Parent level: 100% impossible
11-01-24 13:23:21,/p/DAennD1R20J/,not sponsored,thewestrytings,2024-09-28T23:05:05.000Z,"1,134,170","28,959",She makes my soul happy ğŸ¥¹
11-01-24 13:23:26,/p/DBKr4VLRxOo/,not sponsored,karinadrury,2024-10-16T01:43:15.000Z,"172,571",525,part two #posturalorthostatictachycardiasyndrome #dysatonomia
11-01-24 13:23:37,/p/DAgfU7ZP43B/,not sponsored,lucaszelnick,2024-09-29T16:25:09.000Z,"52,324",113,Itâ€™s national coffee day and this sh*t goes all the way to the top @monsterenergy #standup #crowdwork
11-01-24 13:23:45,/p/DAojWGTsGCD/liked_by/,Sponsored,officialmassdph,no time,7,no comments,Are you up to date with your seasonal vaccines? Find a location near you.
11-01-24 13:23:45,/p/DAeeav9SJW2/,not sponsored,stefaniamarzelia,2024-09-28T21:38:38.000Z,"250,772",269,"Introducing âœ¨wa-taâœ¨ !! Unique, rare and some would say has the least amount of sugar on the menu ğŸ¥° enjoy xx"
11-01-24 13:23:56,/p/C-cFo3gJKIl/,not sponsored,lewishuckstep,2024-08-09T06:31:39.000Z,"26,548",501,TRIGGER WARNING â›”ï¸ 
11-01-24 13:24:03,/p/C_04zXZucLG/,not sponsored,theloveyouliv,2024-09-12T18:02:44.000Z,85,no comments,best reactions yetğŸ¤£ #originalsong #artist #singer #songwriter #breakup #relationships #independentartist
11-01-24 13:24:14,/p/DBbGc-CCp80/,not sponsored,darkskinwomen,2024-10-22T10:41:58.000Z,"58,736",482,Black Panther was a whole movement ğŸ–¤âœ¨ A movie that showed us representation matters in soo many ways ğŸ¥° Rest in Peace
11-01-24 13:24:20,Sponsored,lessie.fitness,no time,"1,200,261",31,"Whether you're a fresh beginner or an experienced fitness maniac, try this new bodyweight workout that targets every",
11-01-24 13:24:27,/p/C_a5JSQPbDR/,not sponsored,monicahallauthor,2024-09-02T15:44:04.000Z,"111,276","1,092","I was adopted at four months old from a crowded foster home. Growing up, I lived in a house with no mirrorsâ€”none of my"
11-01-24 13:24:36,/p/C-TnuiuyZcx/,not sponsored,smosh,2024-08-05T23:28:06.000Z,529,no comments,â€œI caught my gf lying about who she was withâ€
11-01-24 13:24:45,/p/C-8zaXcIUkt/,not sponsored,themusicalbible,2024-08-21T23:16:26.000Z,"213,730","1,090",This is ğŸ˜‚ğŸ”¥F
11-01-24 13:24:54,/p/C-atILVI92a/,not sponsored,drsermedmezher,2024-08-08T17:27:49.000Z,"672,128","6,930",â€œI Have a Wild Imaginationâ€ #daydreamer
11-01-24 13:25:01,Sponsored,soldejaneiro,no time,no likes,no comments,"Cheirosa 68 Beija Flor Perfume Spray, Size 240ml",
11-01-24 13:25:20,/p/DA08GrlzGzf/,not sponsored,amir_the_vet,2024-10-07T15:00:00.000Z,"1,466,938","12,470",Cats donâ€™t really give a flying sh!t ğŸ˜­ğŸ˜­ğŸ±#
11-01-24 13:25:20,/p/DA4FafFSp9F/,not sponsored,taylortomlinson,2024-10-08T20:21:00.000Z,"368,586","1,080",Such a good â€œwhen did you come outâ€ answer during Crowd Confessions in Buffalo. Canâ€™t wait for Des Moines this weekend. 
11-01-24 13:25:30,/p/C-56zZDittL/,not sponsored,michaelfasulo,2024-08-20T20:24:07.000Z,"24,999",384,Talking like my kids during a fake meeting to see my daughters reaction
11-01-24 13:25:37,/p/C_La8ikxC2f/,not sponsored,dating.post.divorce,2024-08-27T15:33:26.000Z,"1,490",46,Howâ€™s that Situationship going? Stay tuned for more information on defining your relationship the way that works best
11-01-24 13:25:42,/p/Cw0gtqkgfnR/liked_by/,Sponsored,wpi,no time,50,no comments,"Not your average STEM school, not your average future. Schedule a visit to WPI today."
11-01-24 13:25:49,/p/DATlr40JVR4/,not sponsored,gundrummm,2024-09-24T16:15:16.000Z,"79,122",994,Such an unexpected ending! So glad she stopped. These are some of the best portraits Iâ€™ve ever taken. Thank you
11-01-24 13:25:59,/p/DBMLVVgvjGL/,not sponsored,iamscottevans,2024-10-16T15:39:07.000Z,"94,038",978,How do you pronounce herb?!
11-01-24 13:26:08,/p/DBR2jG5qarl/,not sponsored,collegelife,2024-10-18T20:31:07.000Z,"82,892",139,population: all my friends #collegelife #friendzone #college #friendship #lol
11-01-24 13:26:13,/p/DAY6B8xRfqv/,not sponsored,nander__rn,2024-09-26T17:44:40.000Z,"15,629",55,My dad was also super irritated with the way that Joe was speaking to Lisa because she was badgering her and there is a
11-01-24 13:26:22,Sponsored,cait.knight,no time,"61,064",22,Took a Time Traveler Run through the decades with my retro playlist on @spotify ! ğŸ¶ #spotifypartner #soundtrackeveryrun,
11-01-24 13:26:33,/p/C-VZsK3x8rU/,not sponsored,somekidtommy,2024-08-06T16:08:42.000Z,"15,984",36,Everyone loves a good comeback (best viewed with Remember the Titans soundtrack playing)
11-01-24 13:26:43,/p/C_atZlkujfd/,not sponsored,tayrosen,2024-09-02T14:00:00.000Z,"96,531",618,"gaslight gatekeep greenpoint, brooklyn"
11-01-24 13:26:43,/p/C_D97eBRAqh/,not sponsored,black_is_beautifuty87,2024-08-24T18:04:32.000Z,"147,174","3,471",
11-01-24 13:26:51,/p/C_E80JstduN/,not sponsored,travelvlogupdate,2024-08-25T03:12:56.000Z,"180,342","6,950",A man can dream. #passengerprincess #funny #single #storytime #goals #dream #vanlife
11-01-24 13:26:57,Sponsored,sashbag,no time,no likes,no comments,Black/Brown Reversible Leather Sash Bag,
11-01-24 13:27:07,/p/DBGjMvbvLgt/,not sponsored,purplesweetian,2024-10-14T11:11:33.000Z,"214,577",176,"The craziest part is not that we went to omakase to prank, but the fact that both of us were never romantically involved"
11-01-24 13:27:17,/p/C_OPR_zvxtC/,not sponsored,ellendegeneres,2024-08-28T17:47:28.000Z,"171,110",605,Happy birthday to the always unpredictable and hilarious @jackblack
11-01-24 13:27:26,/p/C_BrtPYREk5/,not sponsored,momsoftampa,2024-08-23T20:50:11.000Z,"58,819",169,"No one ever dreams of getting divorced, you get married to have your happy ever after. But sometimes that doesnâ€™t happen"
11-01-24 13:27:36,/p/C-9_IkLp1GF/,not sponsored,the_bestofcinemas,2024-08-22T10:23:59.000Z,"179,267",717,In the movie â€œThe Fault in Our Starsâ€ thereâ€™s a deeply moving scene where Hazel Grace reads Augustusâ€™s final letter to
11-01-24 13:27:46,Sponsored,mackweldon,no time,no likes,no comments,SILVER HD Briefs in Shooting Star,
11-01-24 13:27:53,/p/C-lGp17RNUA/,not sponsored,taylortomlinson,2024-08-12T18:25:03.000Z,"156,347",658,Last two shows in Vegas for a while this Fri and Sat. Get tix to The Save Me Tour at taylortomlinsoncomedy.com
11-01-24 13:28:09,/p/DAb-O68s2WY/,not sponsored,deidrebehar,2024-09-27T22:25:46.000Z,"7,402",173,I had no idea what #softswinging was before sitting down with the cast of @secretlivesonhulu â€” @taylorfrankiepaul
11-01-24 13:28:19,/p/DAC4mzzIRR3/,not sponsored,entrepreneurscaler,2024-09-18T04:29:37.000Z,"1,519,319","14,331","Elon Musk and his SpaceX team, witness the historic landing of a Falcon 9 rocket at Cape Canaveral."
11-01-24 13:28:19,Sponsored,sephora,no time,no likes,no comments,CLINIQUE Cult Classic Lip Duo,
11-01-24 13:28:28,/p/DBZJDWrNGeq/,not sponsored,rachel.pohl,2024-10-21T16:28:09.000Z,"187,140","3,377","I donâ€™t blame anyone for it being this way, and I know I play a part in this - but Iâ€™ve learned to cherish my solo time"
11-01-24 13:28:35,/p/C_j04fPJ8Be/,not sponsored,aftermidnight,2024-09-06T03:00:00.000Z,"32,690",162,@taylortomlinson uses AI to heal her inner child 
11-01-24 13:28:41,/p/C_QT96jpykl/,not sponsored,pleasedontdestroy,2024-08-29T13:11:31.000Z,"316,199","2,066",Kind of an odd new promotion but ok #dunkinpartner
11-01-24 13:28:49,/p/C-TPVDgyJbv/,not sponsored,sarahkatesilverman,2024-08-05T19:52:19.000Z,"174,462",286,Iâ€™m great with kids
11-01-24 13:28:57,Sponsored,unbloo,no time,"1,962,774",368,"Keep your shoes fresh and clean, without the hassle. Grab your Unstain Laundry Shoe Bag now at 40% off! ğŸ‘‰ğŸ» www.unbloo",
11-01-24 13:29:02,/p/DBzAhkaohtx/,not sponsored,thinkergilmore,2024-10-31T17:31:56.000Z,"47,716",114,how are you spending halloween?
11-01-24 13:29:17,/p/C_yDoEAOK9w/,not sponsored,eliselm___,2024-09-11T15:37:37.000Z,"9,841",100,Hereâ€™s what itâ€™s like to audition for a Broadway show! #broadwayshow #auditionseason #musicaltheatre #broadwayaudition
11-01-24 13:29:17,/p/DBcO4_khOuF/,not sponsored,couplesnotes,2024-10-22T21:16:51.000Z,"15,120",17,Heâ€™s so obsessed with her ğŸ˜
11-01-24 13:29:28,/p/DBgf36TS5ss/,not sponsored,callherdaddy,2024-10-24T13:00:00.000Z,773,no comments,Anna opens up about the abusive relationship she was in. Episode is live â¤ï¸
11-01-24 13:29:37,Sponsored,vuoriclothing,no time,no likes,no comments,AllTheFeelsâ„¢ Tank Top | Blue Quartz,
11-01-24 13:29:45,/p/DBt6NrjNTgt/,not sponsored,rebecaoksana,2024-10-29T18:03:01.000Z,"60,759",111,my best friend ğŸ¤
11-01-24 13:29:56,/p/DAGwtW-Sgfv/,not sponsored,theawesomevocals,2024-09-19T16:37:57.000Z,"213,554",264,She absolutely nailed it ğŸ˜­ğŸ”¥_
11-01-24 13:30:04,/p/DBlCJASMayG/,not sponsored,imtheproblem,2024-10-26T07:17:47.000Z,"422,147",714,"Iâ€™m not in my messy era, Iâ€™m in my crafting era ğŸ¨ "
11-01-24 13:30:13,/p/DAB1mTTSAYS/,not sponsored,willyumgregory,2024-09-17T18:43:20.000Z,"69,155",440,nothing worse than a limp noodle hug lmfaooo @kateplus8ft
11-01-24 13:30:23,/p/C8UhFQ3AZCx/liked_by/,Sponsored,theweekjuniorus,no time,10,no comments,The Week Junior make a great gift for a child in your life. Try 6 Risk-Free issues today and save 73%.
11-01-24 13:30:33,/p/C_wgugLPf_n/,not sponsored,tanyasangani,2024-09-11T01:14:09.000Z,"196,499",989,Hopecore in New York ğŸ¤ #hopecore #actsofkindness #humanity #actsofservice
11-01-24 13:30:42,/p/DArTOP1uQDA/,not sponsored,narcolepsybetsy,2024-10-03T21:12:36.000Z,"29,607",78,Heâ€™s so real for the CT slander ğŸ’€
11-01-24 13:30:42,/p/DAQinpGM9G-/,not sponsored,danwhitlam,2024-09-23T11:47:54.000Z,"244,387","1,624",#spokenword #poetry
11-01-24 13:30:49,/p/DAOKymMuhIc/,not sponsored,greggmedia,2024-09-22T13:39:01.000Z,"187,842","1,765",We often get caught up in trying to understand why someone hurt usâ€¦
11-01-24 13:30:57,/p/DA9czp2gez6/liked_by/,Sponsored,spydotcom,no time,178,3,We canâ€™t stress this enough â€” you will want to wear them all day and all night.
11-01-24 13:31:06,/p/C_MmqUyvUz7/,not sponsored,jennychangofficial,2024-08-28T02:33:01.000Z,"64,941","1,990","ğŸ’€Listen till the end if we share the same mindset. Listen, expecting more from yourself is empowering, but expecting"
11-01-24 13:31:14,/p/DBM2wIkN_nO/,not sponsored,kindrahall,2024-10-16T21:55:00.000Z,"18,415",685,ğŸ¥³ SHE DID IT!! ğŸ¥³
11-01-24 13:31:23,/p/C_YAokbOsq7/,not sponsored,beatanxiety.me,2024-09-01T12:51:48.000Z,"4,034",758,"Itâ€™s easy to blame a partner when a relationship isnâ€™t working. We point fingers, argue, and feel misunderstood. But"
11-01-24 13:31:33,/p/DBMALcBPAX2/,not sponsored,justforlaughs,2024-10-16T14:00:16.000Z,"11,615",no comments,Trust issuesğŸ™„
11-01-24 13:31:43,Sponsored,momcozy,no time,"382,471",62,â¤ï¸On-the-go Freedom & Smart Pumping,
11-01-24 13:31:52,/p/DBwE7rhOuVM/,not sponsored,itsquinnpadilla,2024-10-30T14:31:35.000Z,910,40,"After leaving an abusive marriage, I realized I had no context for what a healthy relationship was supposed to look like"
11-01-24 13:32:01,/p/C_WntP8y1co/,not sponsored,jessicafloriolli,2024-08-31T23:55:45.000Z,"162,200","1,457",our full story for anyone new here ğŸ¤ everything happens for a reason. so thankful
11-01-24 13:32:09,/p/DAxFR07x89l/,not sponsored,angrygymteacher,2024-10-06T03:05:15.000Z,"272,222","1,184",DIY pooping skeleton ğŸ˜‚ #spookyseason is here! #halloweendecor #halloweenspirit #spookycute #diyhomedecor #diyhalloween
11-01-24 13:32:17,/p/DByWcQZMIHe/,not sponsored,happycouplesconnect,2024-10-31T11:24:13.000Z,"2,181",161,ğŸ”¥Comment HANDBOOK and Iâ€™ll send you the link
11-01-24 13:32:27,Sponsored,halara_dress,no time,"873,959",204,Comfy & stylish for any occasion ğŸ,
11-01-24 13:32:27,/p/C_lSax9gbFe/,not sponsored,sarahtoddhammer,2024-09-06T16:38:08.000Z,"55,306",no comments,I shared everything with my mom so I did not eat all this by myself hahaha 
11-01-24 13:32:36,/p/DBT6FA-RvnN/,not sponsored,jazlynebaybee,2024-10-19T15:44:09.000Z,"48,683",332,Had to put a pause on the Halloween decor because Iâ€™m going to The Eras Tour ğŸ¤­
11-01-24 13:32:42,/p/DBeyjNAv26j/,not sponsored,latenightseth,2024-10-23T21:05:56.000Z,"8,862",28,How does @jennyslate feel about Halloween? Itâ€™s complicated.
11-01-24 13:32:53,/p/C-qSy_RuE5A/,not sponsored,jlcowdrey,2024-08-14T18:45:03.000Z,"22,399",430,Let this sink in â¤ï¸
11-01-24 13:33:02,/p/DAf6j8mNjB7/,not sponsored,ideservecouture,2024-09-29T11:06:51.000Z,"555,148","1,304",The Queen @anokyai ğŸ™ŒğŸ¼
11-01-24 13:33:08,/p/C-nU8_DuInp/,not sponsored,midgard_tattoo_company,2024-08-13T15:06:05.000Z,"359,152",431,How many of you feel like you could do this? ğŸ˜‚â£
11-01-24 13:33:14,/p/DAjTdEJMeSS/liked_by/,Sponsored,loftasleep,no time,37,no comments,"Could it be more than just a snore? If you're waking up tired or constantly hearing complaints about your snoring, it"
11-01-24 13:33:23,/p/C--nQ-ZuZND/,not sponsored,gabs_thechase,2024-08-22T16:08:41.000Z,"330,274",410,go express yourself
11-01-24 13:33:29,/p/DBMYzJ7SZxX/,not sponsored,ucbtla,2024-10-16T17:37:03.000Z,"6,600",10,If you or your loved one is diagnosed with Dua Lipa Concert please see a PT near you â¤ï¸ ASSSSCAT is every Saturday &
11-01-24 13:33:37,/p/C-V72TYJ_U3/,not sponsored,riribibi_,2024-08-06T21:02:06.000Z,"231,899",686,iâ€™ve had this script in mind forever and no better than @madison_humphrey to be the mom to my step mom
11-01-24 13:33:45,/p/DBZ8hX5B_sL/,not sponsored,pedestriantv,2024-10-21T23:56:19.000Z,"87,153",104,â€œEvery guy I like is gay too so itâ€™s cool.â€ ğŸ« 
11-01-24 13:33:50,Sponsored,no username,no time,"150,398",89,50% Off Today - Limited Time,
11-01-24 13:33:59,/p/DAlO1VpIGDU/,not sponsored,christinademerzi,2024-10-01T12:37:33.000Z,"572,240","2,469","mercy, please "
11-01-24 13:33:59,/p/DBB3lAUN70w/,not sponsored,cultjalebi,2024-10-12T15:30:00.000Z,"244,157",333,I love how â€œfriendsâ€ and â€œFaceBook friendsâ€ are ubiquitously understood to be totally different things
11-01-24 13:34:09,/p/DAZeQLUMhu1/,not sponsored,marisasnee,2024-09-26T23:01:30.000Z,"426,798","1,210",Whenâ€™s the last time you kissed someone? ğŸ‘€ Should we drop the exposing part 2â€¦
11-01-24 13:34:18,/p/DBOy4ZAOL_c/,not sponsored,labor_junkie_rn,2024-10-17T16:00:00.000Z,"23,765",33,â¤ï¸this night was one of my favorite memories â¤ï¸
11-01-24 13:34:27,Sponsored,theofficialramenbae,no time,"1,872,309",392,,
11-01-24 13:34:36,/p/DAn38n0RTeW/,not sponsored,jessica.mitacek.author,2024-10-02T13:16:21.000Z,"135,377",393,donâ€™t tell them ğŸ¤« #millenialparenting #moviequotes #eldermilennial #xennial #zoolander #dumbanddumber #princessbride
11-01-24 13:34:45,/p/C_sxj4KAI-c/,not sponsored,ariescherson,2024-09-09T14:23:25.000Z,"298,114",619,"Genius product & marketing. 23.2M views, 2M likes."
